enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_1463,SUB_SPACE_006,manual_confirmed,核心技术：核心技术涵盖GaAs、GaN、CMOS等半导体工艺的微波射频芯片设计技术、数模混合芯片设计技术、特种微系统集成与制造工艺、大功率微波晶体管技术。；产品：1. 核心芯片：微波射频芯片（单片驱动放大器、并行数控衰减器等）、数模混合芯片、低噪声放大器、功率放大器。 2. 器件与设备：薄膜功分器、小型微系统产品、关键模块及特种通信设备。,"core_tech,products",data_management_ui,true,,1463,2026-08-10T10:57:09.646000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,微波射频芯片,企业提供微波射频芯片，是SAR载荷的上游部件，而非SAR载荷本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1463,SUB_SPACE_015,manual_confirmed,核心技术：核心技术涵盖GaAs、GaN、CMOS等半导体工艺的微波射频芯片设计技术、数模混合芯片设计技术、特种微系统集成与制造工艺、大功率微波晶体管技术。；产品：1. 核心芯片：微波射频芯片（单片驱动放大器、并行数控衰减器等）、数模混合芯片、低噪声放大器、功率放大器。 2. 器件与设备：薄膜功分器、小型微系统产品、关键模块及特种通信设备。,"core_tech,products",data_management_ui,true,,1463,2026-08-10T10:57:09.646000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,微波射频芯片,企业提供微波射频芯片，是星载通信模块的上游部件，而非星载通信模块本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1463,SUB_SPACE_031,manual_confirmed,核心技术：核心技术涵盖GaAs、GaN、CMOS等半导体工艺的微波射频芯片设计技术、数模混合芯片设计技术、特种微系统集成与制造工艺、大功率微波晶体管技术。；产品：1. 核心芯片：微波射频芯片（单片驱动放大器、并行数控衰减器等）、数模混合芯片、低噪声放大器、功率放大器。 2. 器件与设备：薄膜功分器、小型微系统产品、关键模块及特种通信设备。,"core_tech,products",data_management_ui,true,,1463,2026-08-10T10:57:09.646000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,微波射频芯片,企业提供微波射频芯片，是卫星通信终端的上游部件，而非卫星通信终端本身。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1464,SUB_LA_004,audited_direct,开放式半导体激光器、光纤耦合半导体激光器、高功率半导体激光步进线光斑系统、激光退火系统、可变光斑激光系统、光场匀化器、汽车投影照明微透镜阵列、医疗健康应用光源。,products,postgresql,false,,,,published,published,keep_direct,high,开放式半导体激光器、光纤耦合半导体激光器,企业直接供应半导体激光器，直接匹配该子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1464,SUB_LA_060,audited_direct,开放式半导体激光器、光纤耦合半导体激光器、高功率半导体激光步进线光斑系统、激光退火系统、可变光斑激光系统、光场匀化器、汽车投影照明微透镜阵列、医疗健康应用光源。,"products,scenario",postgresql,false,,,,published,published,keep_direct,high,激光退火系统,企业直接供应激光退火系统，属于激光退火设备，直接匹配该子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1464,SUB_OC_014,audited_direct,开放式半导体激光器、光纤耦合半导体激光器、高功率半导体激光步进线光斑系统、激光退火系统、可变光斑激光系统、光场匀化器、汽车投影照明微透镜阵列、医疗健康应用光源。,products,postgresql,false,,,,published,published,keep_direct,high,光场匀化器、汽车投影照明微透镜阵列,企业产品包含微透镜阵列和光场匀化器，属于微光学组件，直接供应。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1465,SUB_SPACE_001,manual_confirmed,核心技术：“超算上天+ AI for Space”技术路线、统一容错计算架构、感算控一体化热控平台、天基云边端协同计算技术。；产品：1. 硬件底座：极光系列星载智能机（含已入轨验证的极光1000系列、研发完成的极光2000系列及规划中的极光5000系列）。 2. 软件配套：极光OS空间操作系统、极光算子库、算法中间件。,"core_tech,products",data_management_ui,true,,1465,2026-08-10T10:56:50.135000000+00:00,audit_accepted,audit_accepted,keep_direct,high,极光系列星载智能机,产品明确为星载智能机，属于星载计算机，直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1465,SUB_SPACE_003,manual_confirmed,核心技术：“超算上天+ AI for Space”技术路线、统一容错计算架构、感算控一体化热控平台、天基云边端协同计算技术。；产品：1. 硬件底座：极光系列星载智能机（含已入轨验证的极光1000系列、研发完成的极光2000系列及规划中的极光5000系列）。 2. 软件配套：极光OS空间操作系统、极光算子库、算法中间件。,"core_tech,products",data_management_ui,true,,1465,2026-08-10T10:56:50.135000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,感算控一体化热控平台,热控平台属于热控技术，但未提供电源产品，且热控平台可能为系统而非部组件，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1466,SUB_FUSION_004,manual_confirmed,核心技术：核心技术包括：自主原创的高温超导带材制备技术体系、超导靶材研制技术、高温超导核心装备研发技术、线带材极限性能表征技术、粉体靶材制备及关键工艺自控技术。；产品：1. 硬件设备：自研高温超导带材制备相关样机/核心装备。 2. 材料产品：高性能新一代高温超导带材、超导粉体靶材样品。,"core_tech,products",data_management_ui,true,,1466,2026-08-10T10:56:18.741000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高温超导带材、超导粉体靶材,产品为超导材料，非量子探测器，属于上游材料，不直接供应探测器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1466,SUB_FUSION_005,manual_confirmed,核心技术：核心技术包括：自主原创的高温超导带材制备技术体系、超导靶材研制技术、高温超导核心装备研发技术、线带材极限性能表征技术、粉体靶材制备及关键工艺自控技术。；产品：1. 硬件设备：自研高温超导带材制备相关样机/核心装备。 2. 材料产品：高性能新一代高温超导带材、超导粉体靶材样品。,"core_tech,products",data_management_ui,true,,1466,2026-08-10T10:56:18.741000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高温超导带材、超导粉体靶材,产品为超导材料，非单光子探测模块，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1466,SUB_FUSION_007,manual_confirmed,核心技术：核心技术包括：自主原创的高温超导带材制备技术体系、超导靶材研制技术、高温超导核心装备研发技术、线带材极限性能表征技术、粉体靶材制备及关键工艺自控技术。；产品：1. 硬件设备：自研高温超导带材制备相关样机/核心装备。 2. 材料产品：高性能新一代高温超导带材、超导粉体靶材样品。,"core_tech,products",data_management_ui,true,,1466,2026-08-10T10:56:18.741000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高温超导带材、超导粉体靶材,产品为超导材料，非量子传感器，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1467,SUB_COMP_003,audited_direct,核心技术包括：6英寸化合物光电芯片中试工艺、8英寸硅光中试工艺、20余款工艺PDK定制技术、异质集成与异构集成工艺技术。,core_tech,postgresql,false,,,,published,published,keep_direct,high,6英寸化合物光电芯片中试工艺、异质集成与异构集成工艺技术,提供III-V材料芯片中试和异质集成工艺，直接对应III-V材料与异质集成。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1467,SUB_OC_004,audited_direct,核心技术包括：6英寸化合物光电芯片中试工艺、8英寸硅光中试工艺、20余款工艺PDK定制技术、异质集成与异构集成工艺技术。,"core_tech,products,scenario",postgresql,false,,,,published,published,keep_direct,high,8英寸硅光芯片创新中试服务,提供硅光芯片中试服务，直接供应硅光芯片。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_1468,SUB_SPACE_002,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,核心GNC（导引、导航与控制）技术,GNC技术属于姿轨控，但产品为平台和系统，未明确提供姿轨控部组件，证据不足。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1468,SUB_SPACE_003,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,热控设计技术,仅有热控设计技术，未提供电源或热控产品，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1468,SUB_SPACE_004,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,集成化/模块化多载荷适配航天总装系统,产品为总装系统，非卫星结构件，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1468,SUB_SPACE_017,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,商业化地月运输与月球软着陆平台,产品为地月运输和着陆平台，非微小卫星平台，不直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1468,SUB_SPACE_018,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_accepted,audit_accepted,keep_direct,high,集成化/模块化多载荷适配航天总装系统,企业直接提供航天总装系统，属于整星总装测试能力。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_1468,SUB_SPACE_025,manual_confirmed,核心技术：新型月球着陆轨道机动技术、核心GNC（导引、导航与控制）技术、月球软着陆机构技术、集成化与模块化航天平台总装技术、热控设计技术。；产品：商业化地月运输与月球软着陆平台、集成化/模块化多载荷适配航天总装系统、月球通信导航遥感一体化数据系统。,"core_tech,products",data_management_ui,true,,1468,2026-08-10T10:56:07.097000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,月球通信导航遥感一体化数据系统,提供的是月球通信数据系统，而非星地通信链路系统，属于不同产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
