enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_455,SUB_ROBOT_057,low,决方案，涵盖无人智能装备系统与飞思实验室两大板块；产品矩阵：包括系留无人机、多旋翼无人机、复合翼无人机、共轴无人机及无人机仿真平台等，广泛应用于国防、应急消防、电力巡检、石油天然气、林草水利等领域；公司自成立以来，致力于为低空应急场景提供无人智能系统解决方案，弥补了国内高烈度环境下大载重系留无人机市场的空白，构建集科研、生产、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_455,SUB_ROBOT_096,low,决方案，涵盖无人智能装备系统与飞思实验室两大板块；产品矩阵：包括系留无人机、多旋翼无人机、复合翼无人机、共轴无人机及无人机仿真平台等，广泛应用于国防、应急消防、电力巡检、石油天然气、林草水利等领域；公司自成立以来，致力于为低空应急场景提供无人智能系统解决方案，弥补了国内高烈度环境下大载重系留无人机市场的空白，构建集科研、生产、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_459,SUB_MV_035,low,事智能科技、集成电路科技、计算机科技领域内的技术开发、技术咨询、技术服务、技术转让，集成电路芯片设计服务，计算机软件开发，数据处理服务，新兴软件及服务。拥有多项图像处理、双目立体匹配、人脸识别、智能锁等相关专利。 AI视觉芯片、3D人脸识别模组 图像处理、人脸识别、智能锁、视频流处理、相机成像补光等。 高新技术企业（证书编号：,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_463,SUB_OC_004,low,半导体 科学研究和技术服务业 硅光晶圆测试技术与设备 与杰普特战略合作，共拓全球硅光晶圆测试 暂无公开客户信息（光通信/光子集成方向） 暂无公开供应商信息,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_465,SUB_MV_018,low,新一代信息技术 军工、工业探测 制冷型锑化铟探测器、红外相机技术 制冷型锑化铟探测器、锑化铟和二类超晶格机芯以及制冷型红外相机 红外热像仪核心元器件供应商、光学镜头供应商、红外探测器供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_466,SUB_SPACE_025,low,光通信终端，星载激光通信终端产品 星载激光通信终端（空间激光通信终端） 暂无公开客户信息（量子通信/空间激光通信方向） 暂无公开供应商信息 低轨卫星、星间通信、星地通信、临近空间通信 暂无（网络信息未提及具体资质、认证或知识产权情况） 暂无（网络信息未提及具体竞争对手及技术差异）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_466,SUB_SPACE_031,low,先进制造 商业航天、卫星通信、航空航天光通信 空间激光通信技术，高带宽、高可靠、高安全、轻小型化的激光通信终端，星载激光通信终端产品 星载激光通信终端（空间激光通信终端） 暂无公开客户信息（量子通信/空间激光通信方向） 暂无公开供应商信息 低轨卫星、星间通信、星地通信、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_467,SUB_OC_046,low,先进制造 AI云计算、自动驾驶。 存算一体AI推理芯片技术、超异构架构设计 存算一体AI推理芯片，采用存算一体超异构架构，结合新型存储器（如ReRAM）与Chiplet架构，通过全,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_469,SUB_FUSION_007,low,新一代信息技术 科研机构、企业研发部门、工业生产、国防军工、教育科普 量子传感器及其核心器件、中性原子量子计算、冷原子绝对重力仪等量子技术产品 量子传感器、冷原子绝对重力仪 原子量子计算核心元器件供应商、稀释制冷机设备供应商、超导量子比特,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_469,SUB_FUSION_020,low,性原子量子计算、冷原子绝对重力仪等量子技术产品 量子传感器、冷原子绝对重力仪 原子量子计算核心元器件供应商、稀释制冷机设备供应商、超导量子比特原材料供应商 量子精密测量、量子计算硬件研发、重力测量 高新技术企业 国内首家同时具备多种量子精密测量技术能力的企业；技术差异暂无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_469,SUB_MV_032,low,性原子量子计算、冷原子绝对重力仪等量子技术产品 量子传感器、冷原子绝对重力仪 原子量子计算核心元器件供应商、稀释制冷机设备供应商、超导量子比特原材料供应商 量子精密测量、量子计算硬件研发、重力测量 高新技术企业 国内首家同时具备多种量子精密测量技术能力的企业；技术差异暂无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_470,SUB_DISP_002,low,先进制造 显示面板（AMOLED）、显示终端、VR/AR显示。 AMOLED显示行业有机发光材料蒸镀专用精密金属掩模版FMM（Fine Metal Mask）的生产和研发，AMOLED用Divide Open Mask、Divide Fine Metal ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_470,SUB_DISP_006,medium,MM（Fine Metal Mask）的生产和研发，AMOLED用Divide Open Mask、Divide Fine Metal Mask、硅基OLED用Micro OLED Open Mask、显示终端用金属支撑片等高端超精细加工类产品 精密金属掩模版FMM（OLED蒸镀用） OLED有机发光材料供应商、柔性显示材料供应商、蒸镀设,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_470,SUB_LA_028,low,应商、蒸镀设备零部件供应商 OLED显示面板制造过程中的有机发光材料蒸镀环节。 2023年世界制造业大会新型显示产业大会中国新型显示优秀企业奖。 FMM市场核心治具100%进口，呈寡头垄断局面。公司旨在打破超精细金属薄板加工在国内的量产空白，成为国产替代的第二供应商。具体技术差异暂无。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_472,SUB_OC_020,low,控制系统装置、轴承齿轮及传动部件、电子元器件与机电组件设备的研发、制造与销售；提供工业工程设计服务、智能无人飞行器制造、太阳能热利用装备销售等业务，同时涉及机电耦合系统研发、计量技术服务、软件开发等领域；北京微动时空科技有限公司是国内首家研发制造卫星太阳帆板驱动机构的商业航天公司，专注于高性能、高可靠性、长寿命的空间机构产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_473,SUB_DISP_003,low,新一代信息技术 光电子、微电子、新型显示、传感器、材料科学 半导体量子点发光材料；新型量子点显示工艺；半导体薄膜工艺设备 量子点扩散板、无阻隔膜PET量子点膜、量子点墨水、量子点光刻胶、量子点Micro-LED显示解决方案 暂无公开,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_478,SUB_OC_020,low,先进制造 光通信、工业激光、芯片制造、半导体、传感光纤、激光器、汽车雷达、功率器件、IC/电池、医疗领域。 具体产品光路耦合机、COS测试机、COC老化机、贴片机等 光芯片后道精密设备（芯片级/器件级测试、老化、贴片、光路组装等）；电芯片后道设备（精密贴片机及高速全自动超声波粗铝线键,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_479,SUB_COMP_012,low,let通用底座（高算力芯片平台） AI计算中心客户（高性能互联芯粒/AI原生超级网卡量产采用）；AI芯片设计厂商（Die to Die IP/超节点芯粒合作） 先进封装设备/EDA工具/IP授权供应商 为高性能计算芯片（如GPU、CPU）提供基于Chiplet技术的异构集成解决方案，包括设计、互联、封测等全链路服务。 国家高新,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_479,SUB_COMP_023,low,半导体 高性能计算芯片领域，主要服务于GPU、CPU等国产fabless厂商。 2）高速连接芯粒及IP（实现超高速多维互联）；3）专用设计工具（助力Chiplet系统设计）；4）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_48,SUB_ROBOT_008,low,，模型结构——具身任务指令跟随的多层次重规划RePlan-Bot，基座模型和系统——RoboBrain & RoboOS，小脑VLA——DexVLG 人形机器人关节模组供应商、力控传感器供应商、灵巧手供应商 竞争格局在文档目录中提及（3.6 竞争格局，包括国外竞争和国内竞争，以及3.7 竞争格局和竞争力分析），但具体内容未在提,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_48,SUB_ROBOT_036,low,人工智能 具身智能控制架构，分层架构（大脑、小脑）和端到端架构 具体技术核心空间感知——低成本三维语义地图建模，模型结构——大模型辅助的Search策略，模型结构——具身任务指令,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_48,SUB_ROBOT_049,low,rch策略，模型结构——具身任务指令跟随的多层次重规划RePlan-Bot，基座模型和系统——RoboBrain & RoboOS，小脑VLA——DexVLG 人形机器人关节模组供应商、力控传感器供应商、灵巧手供应商 竞争格局在文档目录中提及（3.6 竞争格局，包括国外竞争和国内竞争，以及3.7 竞争格局和竞争力分析），但具体内,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_48,SUB_ROBOT_051,low,层次重规划RePlan-Bot，基座模型和系统——RoboBrain & RoboOS，小脑VLA——DexVLG 人形机器人关节模组供应商、力控传感器供应商、灵巧手供应商 竞争格局在文档目录中提及（3.6 竞争格局，包括国外竞争和国内竞争，以及3.7 竞争格局和竞争力分析），但具体内容未在提供的PDF片段中给出,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
